label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
O,0.8227121829986572,0.5469068884849548,-6.29183432465652e-07,0.7442610859870911,0.5226262807846069,0.02267771027982235,0.6998454928398132,0.4774913489818573,0.021715562790632248,0.6579128503799438,0.4607040584087372,0.010829085484147072,0.6265039443969727,0.4440937638282776,-0.0021389371249824762,0.7549047470092773,0.34823843836784363,0.018674591556191444,0.6795561909675598,0.3120339512825012,0.00842983927577734,0.6421469449996948,0.3503607511520386,-0.0007179054664447904,0.6270363330841064,0.3917268216609955,-0.005910617299377918,0.7651947140693665,0.3471488952636719,-0.005451494827866554,0.670586109161377,0.30240753293037415,-0.015003930777311325,0.6310988664627075,0.3506776690483093,-0.021415701135993004,0.6213525533676147,0.3996046483516693,-0.025155149400234222,0.76631098985672,0.3652096688747406,-0.029353447258472443,0.6786374449729919,0.30831828713417053,-0.03979502618312836,0.6363662481307983,0.34885501861572266,-0.03972287476062775,0.6225982904434204,0.3939465284347534,-0.03829069063067436,0.7555515170097351,0.3956722617149353,-0.051753174513578415,0.6922197937965393,0.3377131223678589,-0.06419718265533447,0.655647873878479,0.3465445041656494,-0.0633796900510788,0.6377550959587097,0.3732348680496216,-0.060180630534887314
O,0.8207999467849731,0.5483744144439697,-6.64513720494142e-07,0.7429656386375427,0.52572101354599,0.02323465421795845,0.7020120024681091,0.4819415509700775,0.0234942939132452,0.6607864499092102,0.46628522872924805,0.013828141614794731,0.6268041133880615,0.4536442160606384,0.0016095309983938932,0.7545600533485413,0.3534325361251831,0.018971167504787445,0.6798982620239258,0.3170342743396759,0.009068123064935207,0.6418337821960449,0.35435837507247925,0.0006420568679459393,0.6261335015296936,0.3951834738254547,-0.003801121609285474,0.7648171782493591,0.35078635811805725,-0.004754709079861641,0.6710612177848816,0.30564865469932556,-0.013658507727086544,0.6312071084976196,0.3537272810935974,-0.01821139082312584,0.62140291929245,0.4035109579563141,-0.020419053733348846,0.7646433711051941,0.3671548068523407,-0.028284450992941856,0.6766092777252197,0.3088827431201935,-0.03929300233721733,0.6344888210296631,0.3506600856781006,-0.03841067850589752,0.6214226484298706,0.3968687057495117,-0.03608791157603264,0.7522336840629578,0.3946630358695984,-0.05014330893754959,0.6879550218582153,0.33503469824790955,-0.06363069266080856,0.6518423557281494,0.3478217124938965,-0.06238282844424248,0.6349879503250122,0.3792274296283722,-0.058597713708877563
O,0.8271359801292419,0.5577844381332397,-6.298174071162066e-07,0.743574857711792,0.5270867347717285,0.020527875050902367,0.7000006437301636,0.48351380228996277,0.015791429206728935,0.6577070355415344,0.46859806776046753,0.001315731555223465,0.6252608299255371,0.4550977647304535,-0.015910224989056587,0.7543904781341553,0.35052841901779175,0.009406430646777153,0.6745336651802063,0.31726303696632385,-0.0042074574157595634,0.637513279914856,0.35916027426719666,-0.014916013926267624,0.6224862337112427,0.40186047554016113,-0.020971117541193962,0.7652192115783691,0.3527650833129883,-0.015003836713731289,0.665256142616272,0.3065316677093506,-0.02797549031674862,0.6261367797851562,0.3557705879211426,-0.03465835377573967,0.6164687275886536,0.4068933129310608,-0.03796301409602165,0.7663509249687195,0.3756813406944275,-0.03887052834033966,0.6746217608451843,0.31279170513153076,-0.051604438573122025,0.632636308670044,0.35245075821876526,-0.04905575141310692,0.6188547611236572,0.3981318175792694,-0.04526489973068237,0.7560754418373108,0.4116668105125427,-0.06135033443570137,0.6920897960662842,0.3493097424507141,-0.07712431997060776,0.6569303274154663,0.3513721227645874,-0.07632625102996826,0.6389386057853699,0.37227052450180054,-0.07214301079511642
O,0.8282145261764526,0.5634014010429382,-6.226057962521736e-07,0.7431195378303528,0.5297309160232544,0.018250958994030952,0.6963309049606323,0.48367175459861755,0.012091545388102531,0.6530297994613647,0.46883854269981384,-0.0035540463868528605,0.6240471601486206,0.45218563079833984,-0.02217072993516922,0.7537801265716553,0.3486984372138977,0.010305792093276978,0.6733887195587158,0.3176385462284088,-0.00212056003510952,0.6351353526115417,0.35867840051651,-0.01483396627008915,0.6178393363952637,0.3989230990409851,-0.022887781262397766,0.7638496160507202,0.35167816281318665,-0.012956519611179829,0.6631426215171814,0.30966058373451233,-0.02396092563867569,0.6247052550315857,0.35861721634864807,-0.03286569193005562,0.6152513027191162,0.40974169969558716,-0.038940876722335815,0.764681875705719,0.374492347240448,-0.03564158454537392,0.6726934909820557,0.31571996212005615,-0.045591216534376144,0.6316221356391907,0.35422003269195557,-0.04435022175312042,0.6181329488754272,0.40007728338241577,-0.042688291519880295,0.7547367215156555,0.4107765555381775,-0.057270001620054245,0.6892279386520386,0.349330872297287,-0.0688718855381012,0.6551868319511414,0.35162192583084106,-0.06593836843967438,0.6368609666824341,0.3735962510108948,-0.061254989355802536
O,0.8271293044090271,0.559475839138031,-6.586960807908326e-07,0.7416528463363647,0.5294308662414551,0.02825191617012024,0.6978650093078613,0.4835596978664398,0.026974845677614212,0.655777096748352,0.46848559379577637,0.01334470510482788,0.6229616403579712,0.4547990560531616,-0.0038439929485321045,0.7497009038925171,0.3496427536010742,0.02234276384115219,0.6695535182952881,0.3131449222564697,0.012740186415612698,0.6345158815383911,0.35751983523368835,0.002647100016474724,0.6226107478141785,0.40052688121795654,-0.004206608980894089,0.7612100839614868,0.3508434593677521,-0.00727327074855566,0.6610418558120728,0.305247962474823,-0.016524532809853554,0.6261615753173828,0.3565070927143097,-0.023177510127425194,0.6212987303733826,0.4075028598308563,-0.027813781052827835,0.7625749707221985,0.3717682957649231,-0.036316074430942535,0.6684838533401489,0.31026941537857056,-0.0461379736661911,0.6302947402000427,0.3543475866317749,-0.04314211383461952,0.6208850145339966,0.40221288800239563,-0.040620189160108566,0.7526726126670837,0.4049769639968872,-0.06379476934671402,0.683277428150177,0.34405505657196045,-0.07705449312925339,0.6492002606391907,0.3558197319507599,-0.07456716895103455,0.6341567039489746,0.38618898391723633,-0.07056573778390884
O,0.8208062052726746,0.5554799437522888,-6.170131996441341e-07,0.7403729557991028,0.5279496312141418,0.017543157562613487,0.6960684657096863,0.48262184858322144,0.012921253219246864,0.653701663017273,0.4661475419998169,-0.0009058786672540009,0.6209474205970764,0.45093077421188354,-0.016933921724557877,0.7483361959457397,0.35129863023757935,0.011131339706480503,0.6716552376747131,0.3182508647441864,-0.0033309131395071745,0.6340010762214661,0.3584039807319641,-0.015300762839615345,0.6179693937301636,0.40064701437950134,-0.022022578865289688,0.7596619129180908,0.3526185154914856,-0.011401177383959293,0.663042426109314,0.3084298372268677,-0.025252263993024826,0.6239726543426514,0.35688742995262146,-0.03313881903886795,0.6138745546340942,0.4070829451084137,-0.03698878735303879,0.7619405388832092,0.3736732602119446,-0.03400377556681633,0.6730093359947205,0.3147718012332916,-0.04742191359400749,0.6309866905212402,0.35409635305404663,-0.04620760306715965,0.6165775060653687,0.399140328168869,-0.0429455004632473,0.7533219456672668,0.40807849168777466,-0.055589500814676285,0.6916757225990295,0.3490282893180847,-0.07035715132951736,0.6566202640533447,0.3501001000404358,-0.06968272477388382,0.6382790803909302,0.3687222898006439,-0.06572629511356354
O,0.8247156739234924,0.5575316548347473,-6.13392955983727e-07,0.7393885254859924,0.5283328890800476,0.017603762447834015,0.6930462121963501,0.4820396900177002,0.012362818233668804,0.6504986882209778,0.4659767150878906,-0.002213339554145932,0.6221064329147339,0.44897952675819397,-0.019582679495215416,0.7502679824829102,0.34690001606941223,0.009688204154372215,0.6702984571456909,0.31514066457748413,-0.0026630295906215906,0.6333833336830139,0.35715726017951965,-0.01451638713479042,0.6172623634338379,0.3990791440010071,-0.02186443842947483,0.7607439756393433,0.34922757744789124,-0.013089515268802643,0.6617444753646851,0.30679091811180115,-0.024986756965517998,0.6245700716972351,0.35642340779304504,-0.03373521566390991,0.6155917048454285,0.4083668887615204,-0.03916425257921219,0.7613916397094727,0.3715066611766815,-0.035379983484745026,0.6701610088348389,0.3115639388561249,-0.046513088047504425,0.6300884485244751,0.3524847626686096,-0.04539227858185768,0.6171024441719055,0.3997555673122406,-0.0433400459587574,0.7508477568626404,0.40750712156295776,-0.056630734354257584,0.6855871677398682,0.3473220765590668,-0.06970550119876862,0.6517143845558167,0.3509674370288849,-0.06775416433811188,0.6339383721351624,0.37359681725502014,-0.06345786154270172
O,0.8241622447967529,0.553617000579834,-5.855175118085754e-07,0.741208016872406,0.5264599323272705,0.015332759357988834,0.6941685080528259,0.48219096660614014,0.00972993765026331,0.6507961750030518,0.4661312699317932,-0.0044104717671871185,0.6192790269851685,0.44946831464767456,-0.020894616842269897,0.7509068846702576,0.3473700284957886,0.0072749899700284,0.6689330339431763,0.31520605087280273,-0.004262149799615145,0.6334753632545471,0.3574810028076172,-0.013739221729338169,0.6201441884040833,0.39954352378845215,-0.019202524796128273,0.7603483200073242,0.34881719946861267,-0.01385676208883524,0.6607217192649841,0.3068581819534302,-0.025030700489878654,0.6248666644096375,0.3575776517391205,-0.03173527494072914,0.617000162601471,0.40802180767059326,-0.03551343455910683,0.760220468044281,0.3702646791934967,-0.034570686519145966,0.6685938835144043,0.3128091096878052,-0.04625805839896202,0.6303215622901917,0.35499730706214905,-0.04476741701364517,0.6188371181488037,0.40079858899116516,-0.04202190041542053,0.7492561936378479,0.4046877920627594,-0.0542658194899559,0.6838974356651306,0.3454815447330475,-0.06877972185611725,0.6521322727203369,0.35043200850486755,-0.06732915341854095,0.637224018573761,0.3718137741088867,-0.06284214556217194
O,0.82151859998703,0.5488802194595337,-6.014336122461827e-07,0.7389148473739624,0.5244659185409546,0.021867219358682632,0.6937360763549805,0.4813828468322754,0.0195884108543396,0.6512277126312256,0.4669828414916992,0.006881579291075468,0.6210057139396667,0.44977715611457825,-0.008576270192861557,0.7468996644020081,0.3512393534183502,0.017734555527567863,0.6698241233825684,0.3170316219329834,0.007466041017323732,0.6337388157844543,0.355539470911026,-0.0019154163310304284,0.6188196539878845,0.3960886299610138,-0.007375997956842184,0.7570422291755676,0.35012415051460266,-0.007102582138031721,0.6621798276901245,0.3049226999282837,-0.015060238540172577,0.6233792304992676,0.35240423679351807,-0.020578658208251,0.6138520240783691,0.4017176628112793,-0.02427724003791809,0.7580263018608093,0.36789408326148987,-0.03188259154558182,0.6690900325775146,0.3111003637313843,-0.04120981693267822,0.6284210681915283,0.35176634788513184,-0.03998887911438942,0.6156349182128906,0.39728373289108276,-0.038287416100502014,0.7472320199012756,0.39853936433792114,-0.05545439571142197,0.6830308437347412,0.33944326639175415,-0.06749636679887772,0.6478165984153748,0.349082350730896,-0.06545043736696243,0.6303272247314453,0.3770916759967804,-0.061594780534505844
O,0.8230480551719666,0.5515749454498291,-5.649928880302468e-07,0.742167592048645,0.5245727300643921,0.011325868777930737,0.6935880780220032,0.4788801074028015,0.004308480769395828,0.6499737501144409,0.4635978937149048,-0.010284224525094032,0.6183406710624695,0.4499708414077759,-0.02664273977279663,0.7496479153633118,0.3447074592113495,0.004219454247504473,0.6691892147064209,0.31200069189071655,-0.009268594905734062,0.6321414709091187,0.35368454456329346,-0.020602157339453697,0.6176886558532715,0.3945128321647644,-0.027370112016797066,0.7594015598297119,0.34661176800727844,-0.014796857722103596,0.6610490679740906,0.3041483759880066,-0.02764948084950447,0.6233546733856201,0.353945791721344,-0.03556578978896141,0.614947497844696,0.403205931186676,-0.04021550342440605,0.7604153752326965,0.36803579330444336,-0.03386637941002846,0.6703484654426575,0.3106185495853424,-0.04654378071427345,0.6296476125717163,0.35135287046432495,-0.04610324651002884,0.6171448826789856,0.3964734971523285,-0.04391179978847504,0.750948965549469,0.4024956524372101,-0.052297722548246384,0.6870665550231934,0.34376993775367737,-0.06653746962547302,0.6534203886985779,0.34757524728775024,-0.06574637442827225,0.6372150182723999,0.3683502674102783,-0.06187525391578674
O,0.8174539804458618,0.5512356162071228,-6.576966598004219e-07,0.7370439171791077,0.5249560475349426,0.025985678657889366,0.6930259466171265,0.47986114025115967,0.025951318442821503,0.6513045430183411,0.4632502794265747,0.014647910371422768,0.6192916631698608,0.44496652483940125,0.0007322559831663966,0.7459203004837036,0.34858009219169617,0.0245174840092659,0.6711511015892029,0.31405961513519287,0.014363777823746204,0.6346309781074524,0.35386037826538086,0.004366062115877867,0.620074450969696,0.3954576551914215,-0.0014943793648853898,0.7570677995681763,0.34778669476509094,-0.001989572774618864,0.6631518602371216,0.30572736263275146,-0.010826456360518932,0.6234478950500488,0.35252198576927185,-0.017639892175793648,0.6136513352394104,0.4012983441352844,-0.02173488400876522,0.7582333087921143,0.36664316058158875,-0.02839685045182705,0.6703958511352539,0.3101100027561188,-0.03844642639160156,0.6293385028839111,0.3499784767627716,-0.03697001934051514,0.6166889071464539,0.3950613737106323,-0.034429822117090225,0.7476397752761841,0.39794328808784485,-0.053279172629117966,0.6833191514015198,0.3382459878921509,-0.06599660217761993,0.6489518880844116,0.34474945068359375,-0.06428641080856323,0.6329059600830078,0.369220107793808,-0.06006438285112381
O,0.8174123167991638,0.5471866130828857,-6.14618500094366e-07,0.7378204464912415,0.5249122977256775,0.022047575563192368,0.6928512454032898,0.48079174757003784,0.020581962540745735,0.650874137878418,0.4640238881111145,0.008549509570002556,0.6186724901199341,0.44610440731048584,-0.005708866287022829,0.7442112565040588,0.3493753969669342,0.023347247391939163,0.6710472106933594,0.313340961933136,0.012980274856090546,0.6348552107810974,0.349860817193985,0.002494207816198468,0.6201246976852417,0.39013922214508057,-0.0036680148914456367,0.7549725770950317,0.34763914346694946,-0.0010303972521796823,0.663945734500885,0.30320319533348083,-0.00908354576677084,0.6244653463363647,0.348564088344574,-0.015485677868127823,0.6149731874465942,0.3962740898132324,-0.01956947334110737,0.7560694217681885,0.3638949990272522,-0.025843564420938492,0.670506477355957,0.3087018132209778,-0.03482038527727127,0.6286519765853882,0.34770965576171875,-0.03413998708128929,0.6156854033470154,0.3921336233615875,-0.03271003067493439,0.7455921769142151,0.39224058389663696,-0.04963447526097298,0.6820073127746582,0.335383802652359,-0.0599173828959465,0.6454032063484192,0.34515878558158875,-0.05772971734404564,0.6277155876159668,0.3722464442253113,-0.05401463434100151
O,0.8183547258377075,0.5413330793380737,-5.739579478358792e-07,0.7389559149742126,0.5219337940216064,0.015148179605603218,0.6912307143211365,0.47884780168533325,0.01090978179126978,0.647657573223114,0.46293118596076965,-0.0017949845641851425,0.6190791130065918,0.4449962377548218,-0.016319043934345245,0.7473486661911011,0.34528836607933044,0.011628927662968636,0.6711512804031372,0.3115577697753906,-0.0003348153841216117,0.634300172328949,0.34851524233818054,-0.010857039131224155,0.6181986331939697,0.38815581798553467,-0.016765370965003967,0.7563149333000183,0.34602588415145874,-0.009141321294009686,0.6618874073028564,0.3013889193534851,-0.019450152292847633,0.6235183477401733,0.34898996353149414,-0.02668953500688076,0.6138259172439575,0.3982897996902466,-0.030949383974075317,0.7569823265075684,0.3646261692047119,-0.03015664406120777,0.6690578460693359,0.31110772490501404,-0.04117707908153534,0.6285786628723145,0.3508603870868683,-0.042203161865472794,0.6155236959457397,0.39508673548698425,-0.04129794239997864,0.7469156384468079,0.3952769637107849,-0.050297968089580536,0.6840450763702393,0.3357457220554352,-0.06227613613009453,0.6481566429138184,0.3432084619998932,-0.06115502119064331,0.6296104788780212,0.3686649799346924,-0.05770745873451233
